-5.982699999999999824e-02,7.559988431038924296e-03,-6.123292975741922821e-03,1.494719542703411150e+02
-6.137800000000000200e-02,7.339792408444061056e-03,-6.161703963092512136e-03,1.494764482568853339e+02
-6.074600000000000138e-02,7.110176223308987790e-03,-6.203409243452617447e-03,1.494780221230614643e+02
-5.806499999999999856e-02,6.882602243234441086e-03,-6.240487950371756409e-03,1.494784540008629392e+02
-6.177200000000000052e-02,6.648039134988388207e-03,-6.276503932616903959e-03,1.494778137529594346e+02
-5.688000000000000000e-02,6.415687057495944416e-03,-6.321521372807831565e-03,1.494782660419419358e+02
-6.200699999999999962e-02,6.176566226210015650e-03,-6.354440447275341158e-03,1.494781489855666621e+02
-5.776200000000000084e-02,5.936216757194519994e-03,-6.381488439719857145e-03,1.494762131242571286e+02
-5.749400000000000344e-02,5.692076385394644056e-03,-6.408805429502463166e-03,1.494753482768261392e+02
-5.895100000000000340e-02,5.451467785335550702e-03,-6.444136621686194326e-03,1.494744093493779076e+02
-6.076499999999999957e-02,5.211629907887316282e-03,-6.475418452860776802e-03,1.494730159368521072e+02
-5.974999999999999756e-02,4.969892627999033911e-03,-6.499743136754483272e-03,1.494736613134390097e+02
-6.234399999999999664e-02,4.715277759078968442e-03,-6.534248305578396233e-03,1.494738208981016783e+02
-5.822900000000000298e-02,4.458121471615552819e-03,-6.565149045285190686e-03,1.494744641686344551e+02
-5.634999999999999731e-02,4.205516526127489087e-03,-6.584430581992432169e-03,1.494748549737804240e+02
-6.273600000000000010e-02,3.950051434476494275e-03,-6.614422095269733085e-03,1.494788137987467280e+02
-5.724499999999999728e-02,3.682128950901041291e-03,-6.648335532918396053e-03,1.494784777834613578e+02
-5.560699999999999671e-02,3.417526816950402016e-03,-6.677260482797645579e-03,1.494904351577350496e+02
-5.698899999999999799e-02,3.153811838880564260e-03,-6.708234728079032379e-03,1.494896610726290476e+02
-6.212199999999999667e-02,2.893421819526458168e-03,-6.736274170934894272e-03,1.494852536215362022e+02
-6.178600000000000064e-02,2.627859647835269555e-03,-6.762423188807761137e-03,1.494797438451694234e+02
-6.156099999999999767e-02,2.364228644803723339e-03,-6.792482397295583445e-03,1.494740778759072839e+02
-5.932199999999999973e-02,2.091266502094528759e-03,-6.828037488188644366e-03,1.494736773994062560e+02
-5.659700000000000147e-02,1.813344549630164886e-03,-6.852361836810613380e-03,1.494713774993101936e+02
-5.974700000000000150e-02,1.537707225864048738e-03,-6.875101341699399460e-03,1.494666350645641444e+02
-6.273099999999999510e-02,1.258622183466134034e-03,-6.898765756173041996e-03,1.494672283843428318e+02
-5.713200000000000223e-02,9.886641792156548956e-04,-6.923720255758322034e-03,1.494714457121963846e+02
-5.947000000000000203e-02,7.095065785536309403e-04,-6.940079346412011962e-03,1.494712752070682313e+02
-6.278499999999999359e-02,4.223715976486549020e-04,-6.965377621192500243e-03,1.494635849816324935e+02
-5.859700000000000325e-02,1.463361507986165981e-04,-6.971085070254595673e-03,1.494614991941866151e+02
-5.898199999999999971e-02,-1.244202545034420616e-04,-6.989838447009746880e-03,1.494563916507123622e+02
-5.975599999999999662e-02,-4.101883070758589054e-04,-7.009256257019407660e-03,1.494554462365750851e+02
-6.075699999999999851e-02,-7.038170116889094167e-04,-7.031523067169658317e-03,1.494544961541247403e+02
-6.116100000000000009e-02,-9.843503392733370105e-04,-7.054437268475937869e-03,1.494480597168069380e+02
-6.180700000000000083e-02,-1.273434194365041794e-03,-7.072146054743261648e-03,1.494457093811234927e+02
-5.961000000000000326e-02,-1.569758625163668320e-03,-7.088603734908231237e-03,1.494444899174343959e+02
-5.713399999999999729e-02,-1.862831223979110121e-03,-7.105116929502521689e-03,1.494432078780054098e+02
-6.280099999999999572e-02,-2.158839284558004834e-03,-7.119412379554870482e-03,1.494446165111435505e+02
-5.732999999999999902e-02,-2.454885746588287253e-03,-7.140000064727775736e-03,1.494500308865399631e+02
-6.283199999999999896e-02,-2.758428875568534611e-03,-7.151893929604958428e-03,1.494503509757841186e+02
-6.004999999999999921e-02,-3.056530964995357938e-03,-7.163991294244461891e-03,1.494484613778043922e+02
-6.292799999999999783e-02,-3.365297247077858340e-03,-7.182429915658135842e-03,1.494492382836494926e+02
-5.684499999999999970e-02,-3.669883892585585825e-03,-7.196168909586912917e-03,1.494509004715356468e+02
-5.744500000000000300e-02,-3.981087356302310913e-03,-7.211466295572429089e-03,1.494530494630336648e+02
-5.685799999999999882e-02,-4.287609712804237028e-03,-7.223835387031160224e-03,1.494578479671922651e+02
-6.205299999999999705e-02,-4.601506600503265168e-03,-7.238750677055947290e-03,1.494628840474177593e+02
-6.370199999999999474e-02,-4.908542223262661944e-03,-7.256126248624944312e-03,1.494654151824020403e+02
-6.103599999999999998e-02,-5.222188933978388556e-03,-7.266670285681056315e-03,1.494648163645214254e+02
-5.791199999999999820e-02,-5.540459535340065862e-03,-7.285894941267211967e-03,1.494589914071955548e+02
-5.701400000000000218e-02,-5.859048560673798568e-03,-7.299872969808263862e-03,1.494581779874609992e+02
-6.211400000000000254e-02,-6.166880515150381138e-03,-7.302636234158676326e-03,1.494614802441228676e+02
-5.855799999999999894e-02,-6.458717671329116533e-03,-7.312836958342340890e-03,1.494599451958273733e+02
-6.347600000000000464e-02,-6.752713609488004802e-03,-7.315273672805004158e-03,1.494637162334727520e+02
-6.297800000000000620e-02,-7.076801350644726547e-03,-7.321900547149508102e-03,1.494655128429594981e+02
-6.267200000000000548e-02,-7.404102093354607977e-03,-7.322948223807656566e-03,1.494635487361415471e+02
-6.071200000000000208e-02,-7.733080014303872138e-03,-7.327883606839772322e-03,1.494641392311114316e+02
-6.271400000000000585e-02,-8.033492582263761228e-03,-7.327427022876652901e-03,1.494706484491633773e+02
-6.041500000000000342e-02,-8.333275842892100965e-03,-7.332076845985410068e-03,1.494756604638452018e+02
-5.945999999999999897e-02,-8.657235866129979474e-03,-7.333049636745072805e-03,1.494742550103631515e+02
-5.760699999999999849e-02,-8.951347035249817077e-03,-7.331317006841452273e-03,1.494743350154392658e+02
-6.421599999999999531e-02,-9.242251642740196074e-03,-7.332638808859769791e-03,1.494785896136157248e+02
-5.932599999999999679e-02,-9.600967591621550543e-03,-7.324096086241573336e-03,1.494792416266531063e+02
-6.385799999999999810e-02,-9.913130262853217523e-03,-7.327809684651494584e-03,1.494820360733258724e+02
-6.347500000000000364e-02,-1.024390321807547646e-02,-7.320481320691350421e-03,1.494801194955886956e+02
-6.029600000000000237e-02,-1.056814430391564419e-02,-7.315808479718590406e-03,1.494824603477401581e+02
-6.279099999999999959e-02,-1.089936708162525178e-02,-7.310128453770440432e-03,1.494822733274912139e+02
-6.242500000000000132e-02,-1.123160229006032323e-02,-7.311219047790591674e-03,1.494830790320380061e+02
-6.273600000000000010e-02,-1.156477359290079832e-02,-7.296403390867716582e-03,1.494883747889747099e+02
-6.071000000000000008e-02,-1.188576550412184102e-02,-7.293175539365051585e-03,1.494874077979816036e+02
-6.344099999999999739e-02,-1.217386583865202009e-02,-7.285739341606028464e-03,1.494856280341217598e+02
-5.843600000000000183e-02,-1.249462344036918887e-02,-7.281550206658096366e-03,1.494828657169292114e+02
-6.414699999999999569e-02,-1.283171919600299866e-02,-7.273382756565039894e-03,1.494817857615209107e+02
-5.905500000000000332e-02,-1.314113920435294215e-02,-7.265985271566584303e-03,1.494811602645633002e+02
-6.322800000000000642e-02,-1.346535805826852041e-02,-7.263769450386831777e-03,1.494783398576848867e+02
-6.075099999999999945e-02,-1.386696421663471263e-02,-7.250839487389510937e-03,1.494793524436025223e+02
-5.988700000000000273e-02,-1.417560085204666760e-02,-7.239935139610182216e-03,1.494779898792642712e+02
-5.782199999999999840e-02,-1.447891247567551984e-02,-7.227873654903102345e-03,1.494804562003107833e+02
-6.244500000000000051e-02,-1.478283079213893285e-02,-7.211320606807648630e-03,1.494843506121812311e+02
-6.282799999999999496e-02,-1.506673676713930245e-02,-7.205591580230276058e-03,1.494803718388813536e+02
-5.996900000000000147e-02,-1.541957345941598681e-02,-7.189593362755196740e-03,1.494782650030163609e+02
-5.718899999999999678e-02,-1.567226992441091843e-02,-7.171187725297142532e-03,1.494809569155925146e+02
-5.804000000000000131e-02,-1.599361197873951437e-02,-7.158680461330430185e-03,1.494813979173976861e+02
-6.439300000000000579e-02,-1.628049251051024229e-02,-7.139480587889481152e-03,1.494794868200565929e+02
-6.124000000000000277e-02,-1.660325808215391483e-02,-7.131778461098940355e-03,1.494763941354851795e+02
-6.209499999999999742e-02,-1.694912520990594224e-02,-7.117566776796098449e-03,1.494773843726467533e+02
-5.821500000000000286e-02,-1.728947853384961431e-02,-7.097320845234263501e-03,1.494747160817330212e+02
-6.331799999999999928e-02,-1.762510462442098969e-02,-7.082018596957707045e-03,1.494742967903599720e+02
-5.741299999999999876e-02,-1.792286191269875165e-02,-7.055642429231442914e-03,1.494753396577640956e+02
-6.227400000000000296e-02,-1.823895339758339201e-02,-7.034799509982541006e-03,1.494742689531832980e+02
-6.134699999999999875e-02,-1.857466898958622450e-02,-7.019536550750407784e-03,1.494741650267283148e+02
-6.138400000000000106e-02,-1.892325861244376073e-02,-6.996540051297859067e-03,1.494742910595247167e+02
-6.518899999999999695e-02,-1.919931553094710724e-02,-6.965830701797156958e-03,1.494730465584882779e+02
-6.239700000000000107e-02,-1.949441771645788954e-02,-6.941150979768575396e-03,1.494715845804861942e+02
-5.971400000000000319e-02,-1.980436037385444395e-02,-6.916218574606361642e-03,1.494728754453389854e+02
-5.964300000000000157e-02,-2.012683590355782148e-02,-6.883380044710197057e-03,1.494697735616483669e+02
-6.364999999999999825e-02,-2.043097758350163537e-02,-6.855430867294110692e-03,1.494679663211468323e+02
-6.137700000000000100e-02,-2.071568483447918871e-02,-6.824526882487501507e-03,1.494682697308452362e+02
-5.997799999999999659e-02,-2.102218399446849698e-02,-6.788558979319164050e-03,1.494730019029676953e+02
-6.181600000000000289e-02,-2.138422067820521313e-02,-6.753401792255800049e-03,1.494737668150386867e+02
-6.504999999999999671e-02,-2.171561207878707281e-02,-6.728988245469439029e-03,1.494715906128629967e+02
-6.017800000000000232e-02,-2.203442040662344920e-02,-6.702020961373718853e-03,1.494698085200887192e+02
-6.343200000000000227e-02,-2.236333858757810419e-02,-6.668046992044296926e-03,1.494711835426288644e+02
-6.239200000000000301e-02,-2.269924525416002273e-02,-6.628623763039557040e-03,1.494711291354999787e+02
-6.094999999999999724e-02,-2.298962533165433211e-02,-6.598172028380534272e-03,1.494676913959132776e+02
-6.177499999999999658e-02,-2.333278954037901198e-02,-6.560549248138615279e-03,1.494677785993736165e+02
-6.049700000000000216e-02,-2.371971925270625892e-02,-6.523992823024125573e-03,1.494685675876104369e+02
-5.821400000000000186e-02,-2.403342766176081932e-02,-6.492561446899866931e-03,1.494685675503678510e+02
-6.335799999999999765e-02,-2.433357698034263952e-02,-6.452565224041961582e-03,1.494666183092116114e+02
-6.497699999999999310e-02,-2.462539230464306020e-02,-6.414780978578533445e-03,1.494669499751660453e+02
-6.390800000000000647e-02,-2.496699095526378614e-02,-6.369434350682070395e-03,1.494719116344234635e+02
-6.137100000000000194e-02,-2.524697251105711970e-02,-6.327784098955707703e-03,1.494744904593456170e+02
-6.206600000000000311e-02,-2.556672139459213386e-02,-6.289024278521512107e-03,1.494748642435795318e+02
-5.863800000000000262e-02,-2.583561497936002690e-02,-6.251303525671589312e-03,1.494759322450235288e+02
-6.209300000000000236e-02,-2.612707384642272770e-02,-6.207675435603457123e-03,1.494724135318979279e+02
-6.475400000000000600e-02,-2.639386442902422886e-02,-6.168619023423572295e-03,1.494734625061809652e+02
-6.402099999999999458e-02,-2.667218570741821879e-02,-6.128050685431816677e-03,1.494708568184980777e+02
-5.879500000000000004e-02,-2.703025660436497377e-02,-6.083788013418011190e-03,1.494711879369420728e+02
-6.274599999999999622e-02,-2.735722450769604089e-02,-6.043262838334412940e-03,1.494714423370529914e+02
-6.076999999999999763e-02,-2.764293194401653414e-02,-5.986624010071157735e-03,1.494743246159725345e+02
-6.151899999999999730e-02,-2.786013581378766341e-02,-5.938488904814859769e-03,1.494724860615457374e+02
-6.409299999999999720e-02,-2.814007985688899913e-02,-5.879864563250347675e-03,1.494719090104650547e+02
-6.070199999999999901e-02,-2.841442399342295269e-02,-5.829446738818317569e-03,1.494736877783949467e+02
-6.401099999999999846e-02,-2.868351472613849332e-02,-5.781581277994835531e-03,1.494739768649201892e+02
-6.009799999999999864e-02,-2.896396222777906232e-02,-5.730340826617837113e-03,1.494748099930401679e+02
-6.314100000000000268e-02,-2.919459070539644902e-02,-5.675467795184707155e-03,1.494731819514611857e+02
-6.581199999999999550e-02,-2.946670825497379326e-02,-5.631712676897986970e-03,1.494763008596652867e+02
-6.327099999999999391e-02,-2.981614088786160854e-02,-5.579310243270959452e-03,1.494749329767129495e+02
-6.506499999999999784e-02,-3.014970796132977748e-02,-5.521728337140170868e-03,1.494741077242000813e+02
-5.983100000000000224e-02,-3.043377494808258837e-02,-5.467469107289085577e-03,1.494766662099937093e+02
-6.302599999999999869e-02,-3.074219874615572931e-02,-5.419463385641210169e-03,1.494769727457787099e+02
-6.542399999999999605e-02,-3.099828426874486065e-02,-5.371000147120521401e-03,1.494763844469453318e+02
-6.383500000000000285e-02,-3.123433328217834273e-02,-5.312535436939102261e-03,1.494748122334084997e+02
-6.361600000000000588e-02,-3.151464973210178072e-02,-5.252570989054460536e-03,1.494778491731622694e+02
-6.175499999999999740e-02,-3.178861068671218204e-02,-5.186636892321552263e-03,1.494770090454686340e+02
-5.915999999999999731e-02,-3.204194894435546948e-02,-5.128349445977909045e-03,1.494801428688123792e+02
-6.378499999999999448e-02,-3.228390183211576892e-02,-5.069245080548553939e-03,1.494751786036708552e+02
-6.160399999999999904e-02,-3.255224790137026258e-02,-5.015257886771705073e-03,1.494763259167100387e+02
-6.041599999999999748e-02,-3.280931135807372417e-02,-4.956094865259250831e-03,1.494774402329962584e+02
-5.955400000000000277e-02,-3.311287222170593986e-02,-4.893732109785564784e-03,1.494778708195926242e+02
-6.598199999999999898e-02,-3.337655433252428860e-02,-4.827890777943228545e-03,1.494781779416070719e+02
-6.303499999999999381e-02,-3.367178097887156552e-02,-4.763931526554078012e-03,1.494792879710793727e+02
-6.551200000000000079e-02,-3.389657636284957448e-02,-4.694520926794903612e-03,1.494778873250622269e+02
-6.643499999999999406e-02,-3.412380685147112236e-02,-4.626114641756672724e-03,1.494759931329551819e+02
-6.123599999999999877e-02,-3.435675819606269499e-02,-4.558082750150037332e-03,1.494779995496370759e+02
-6.110999999999999766e-02,-3.457455033949067419e-02,-4.491702978804949613e-03,1.494771732980989611e+02
-6.173700000000000021e-02,-3.483926976301070927e-02,-4.417822509509485018e-03,1.494807601087416913e+02
-6.295099999999999307e-02,-3.508107277577011268e-02,-4.351427099789891353e-03,1.494800536478131789e+02
-5.948900000000000021e-02,-3.535544804524366064e-02,-4.281111015172043080e-03,1.494790710832707816e+02
-6.469300000000000050e-02,-3.556969480122100513e-02,-4.208935289555154613e-03,1.494736447499318501e+02
-6.404100000000000070e-02,-3.577834485619932336e-02,-4.136057373293092893e-03,1.494763820671651899e+02
-6.118500000000000327e-02,-3.602216546617199866e-02,-4.064042717594559644e-03,1.494765310056028227e+02
-6.485299999999999399e-02,-3.627520327646682752e-02,-3.994760028035203477e-03,1.494714245699407229e+02
-6.031999999999999862e-02,-3.649487232931026420e-02,-3.919855832712963555e-03,1.494673957763830856e+02
-6.625899999999999845e-02,-3.670234484164010963e-02,-3.838976164791048883e-03,1.494627245617347171e+02
-6.317499999999999505e-02,-3.686731840598453380e-02,-3.760425804976250553e-03,1.494579365612694914e+02
-6.151299999999999824e-02,-3.708234760212256176e-02,-3.683346820387513234e-03,1.494589785847910264e+02
-6.347800000000000664e-02,-3.729301746782447136e-02,-3.606467946706796209e-03,1.494611492655961058e+02
-6.503299999999999359e-02,-3.746645232596582109e-02,-3.528757527773688889e-03,1.494662688346311086e+02
-6.419099999999999806e-02,-3.769771195601093888e-02,-3.449720626483475643e-03,1.494659024197947019e+02
-6.422899999999999443e-02,-3.794082153775870520e-02,-3.373203309970090793e-03,1.494673230198424108e+02
